hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 2050.7, 2190.95, 2030.86, 0, 769.504, 822.139, 762.059, 49.7329
0, 0.00000, 2059.43, 2203.66, 2041.45, 0, 754.589, 807.441, 747.996, 49.9713
0, 0.00000, 2068.2, 2216.63, 2052.12, 0, 740.28, 793.412, 734.518, 50.2938
0, 0.00000, 2077, 2229.81, 2062.88, 0, 726.645, 780.109, 721.698, 50.6754
0, 0.00000, 2085.83, 2243.16, 2073.74, 0, 713.75, 767.587, 709.605, 51.0954
0, 0.00000, 2094.7, 2256.67, 2084.7, 0, 701.666, 755.925, 698.311, 51.5608
0, 0.00000, 2103.59, 2270.36, 2095.77, 0, 690.462, 745.202, 687.89, 52.0807
0, 0.00000, 2112.49, 2284.44, 2106.92, 0, 680.202, 735.57, 678.403, 52.7864
0, 0.00000, 2121.39, 2298.81, 2118.17, 0, 670.969, 727.088, 669.942, 53.6265
0, 0.00000, 2130.3, 2313.38, 2129.52, 0, 662.844, 719.808, 662.591, 54.5538
0, 0.00000, 2139.24, 2328.15, 2141, 0, 655.896, 713.815, 656.426, 55.5827
0, 0.00000, 2148.19, 2343.11, 2152.61, 0, 650.204, 709.2, 651.536, 56.7233
0, 0.00000, 2157.14, 2358.26, 2164.43, 0, 645.827, 706.041, 648.004, 57.9861
0, 0.00000, 2166.07, 2373.6, 2176.49, 0, 642.825, 704.417, 645.914, 59.3839
0, 0.00000, 2175.04, 2389.43, 2189.31, 0, 641.276, 704.476, 645.474, 60.9371
0, 0.00000, 2184.2, 2405.98, 2202.42, 0, 641.264, 706.359, 646.605, 62.6869
0, 0.00000, 2193.44, 2422.79, 2215.65, 0, 642.807, 709.997, 649.303, 64.6098
0, 0.00000, 2202.75, 2439.91, 2229.08, 0, 645.916, 715.433, 653.626, 66.749
0, 0.00000, 2212.04, 2457.22, 2242.66, 0, 650.586, 722.671, 659.579, 69.1125
0, 0.00000, 2221.34, 2474.82, 2256.44, 0, 656.843, 731.768, 667.207, 71.7268
0, 0.00000, 2230.62, 2492.63, 2270.37, 0, 664.659, 742.701, 676.488, 74.5974
0, 0.00000, 2239.89, 2510.69, 2284.49, 0, 674.021, 755.479, 687.425, 77.7414
0, 0.00000, 2248.88, 2528.29, 2300.66, 0, 684.827, 769.915, 700.582, 80.7006
0, 0.00000, 2258.43, 2545.91, 2317.68, 0, 697.287, 786.056, 715.563, 83.813
0, 0.00000, 2268.16, 2563.7, 2335.1, 0, 711.272, 803.958, 732.245, 87.1846
0, 0.00000, 2277.93, 2581.57, 2352.85, 0, 726.683, 823.559, 750.566, 90.7718
0, 0.00000, 2287.69, 2599.62, 2370.9, 0, 743.451, 844.833, 770.472, 94.6413
0, 0.00000, 2297.63, 2617.8, 2389.22, 0, 761.581, 867.728, 791.928, 98.7183
0, 0.00000, 2309.01, 2635.6, 2407.25, 0, 781.457, 892.019, 814.719, 102.265
0, 0.00000, 2320.47, 2653.12, 2425.03, 0, 802.605, 917.696, 838.789, 105.905
0, 0.00000, 2331.99, 2670.81, 2443.07, 0, 824.942, 944.835, 864.26, 109.758
0, 0.00000, 2343.56, 2688.65, 2461.4, 0, 848.424, 973.393, 891.108, 113.824
0, 0.00000, 1565.13, 1586.1, 1486.66, 0, 1953.97, 1980.26, 1856.06, 44.5161
0, 0.00000, 1570.82, 1592.52, 1492.72, 0, 1939.09, 1965.86, 1842.66, 44.2164
0, 0.00000, 1576.58, 1599.01, 1498.84, 0, 1924.07, 1951.43, 1829.18, 44.0549
0, 0.00000, 1582.37, 1605.55, 1505.01, 0, 1908.95, 1936.9, 1815.61, 43.9061
0, 0.00000, 1588.19, 1612.14, 1511.22, 0, 1893.74, 1922.28, 1801.94, 43.7706
0, 0.00000, 1594.04, 1618.77, 1517.47, 0, 1878.45, 1907.58, 1788.19, 43.6485
0, 0.00000, 1599.94, 1625.47, 1523.77, 0, 1863.05, 1892.75, 1774.33, 43.5393
0, 0.00000, 1605.88, 1632.22, 1530.12, 0, 1847.53, 1877.82, 1760.35, 43.4433
0, 0.00000, 1611.86, 1639.03, 1536.52, 0, 1831.92, 1862.78, 1746.27, 43.3605
0, 0.00000, 1617.89, 1645.92, 1542.98, 0, 1816.17, 1847.61, 1732.06, 43.2907
0, 0.00000, 1623.95, 1652.84, 1549.48, 0, 1800.35, 1832.37, 1717.78, 43.2341
0, 0.00000, 1630.03, 1659.81, 1556.01, 0, 1784.47, 1817.06, 1703.42, 43.1906
0, 0.00000, 1636.19, 1666.88, 1562.63, 0, 1768.4, 1801.55, 1688.88, 43.1596
0, 0.00000, 1642.36, 1673.98, 1569.27, 0, 1752.29, 1786.01, 1674.29, 43.1415
0, 0.00000, 1648.6, 1681.16, 1575.98, 0, 1736.02, 1770.3, 1659.54, 43.1358
0, 0.00000, 1654.85, 1688.38, 1582.73, 0, 1719.7, 1754.53, 1644.74, 43.1424
0, 0.00000, 1661.16, 1695.68, 1589.54, 0, 1703.25, 1738.63, 1629.79, 43.161
0, 0.00000, 1667.5, 1703.03, 1596.39, 0, 1686.72, 1722.65, 1614.78, 43.1913
0, 0.00000, 1673.9, 1710.46, 1603.31, 0, 1670.05, 1706.53, 1599.61, 43.233
0, 0.00000, 1680.34, 1717.97, 1610.29, 0, 1653.26, 1690.28, 1584.33, 43.286
0, 0.00000, 1686.81, 1725.52, 1617.31, 0, 1636.41, 1673.95, 1568.96, 43.3496
0, 0.00000, 1693.34, 1733.16, 1624.39, 0, 1619.42, 1657.49, 1553.47, 43.4236
0, 0.00000, 1699.9, 1740.85, 1631.52, 0, 1602.36, 1640.95, 1537.89, 43.5075
0, 0.00000, 1706.51, 1748.62, 1638.71, 0, 1585.17, 1624.28, 1522.18, 43.601
0, 0.00000, 1713.17, 1756.47, 1645.97, 0, 1567.87, 1607.48, 1506.36, 43.7036
0, 0.00000, 1719.86, 1764.36, 1653.27, 0, 1550.51, 1590.62, 1490.47, 43.8145
0, 0.00000, 1726.6, 1772.35, 1660.64, 0, 1533.01, 1573.62, 1474.43, 43.9336
0, 0.00000, 1733.39, 1780.41, 1668.06, 0, 1515.42, 1556.51, 1458.29, 44.0602
0, 0.00000, 1740.23, 1788.54, 1675.55, 0, 1497.72, 1539.3, 1442.05, 44.1938
0, 0.00000, 1747.11, 1796.76, 1683.1, 0, 1479.92, 1521.96, 1425.68, 44.3338
0, 0.00000, 1754.04, 1805.05, 1690.71, 0, 1462.02, 1504.53, 1409.22, 44.4796
0, 0.00000, 1761.01, 1813.42, 1698.38, 0, 1444.03, 1486.99, 1392.66, 44.6305
0, 0.00000, 1768.04, 1821.87, 1706.11, 0, 1425.93, 1469.34, 1375.98, 44.7861
0, 0.00000, 1775.1, 1830.4, 1713.91, 0, 1407.76, 1451.6, 1359.21, 44.9454
0, 0.00000, 1782.21, 1839, 1721.76, 0, 1389.49, 1433.76, 1342.35, 45.108
0, 0.00000, 1789.38, 1847.71, 1729.69, 0, 1371.11, 1415.8, 1325.37, 45.2734
0, 0.00000, 1796.58, 1856.48, 1737.67, 0, 1352.68, 1397.77, 1308.31, 45.4406
0, 0.00000, 1803.84, 1865.35, 1745.73, 0, 1334.15, 1379.64, 1291.16, 45.609
0, 0.00000, 1811.15, 1874.31, 1753.86, 0, 1315.51, 1361.38, 1273.89, 45.7782
0, 0.00000, 1818.5, 1883.35, 1762.04, 0, 1296.82, 1343.06, 1256.55, 45.9472
0, 0.00000, 1825.91, 1892.49, 1770.3, 0, 1278.06, 1324.66, 1239.13, 46.1154
0, 0.00000, 1833.36, 1901.72, 1778.63, 0, 1259.22, 1306.17, 1221.63, 46.2821
0, 0.00000, 1840.85, 1911.04, 1787.02, 0, 1240.33, 1287.61, 1204.05, 46.4467
0, 0.00000, 1848.4, 1920.46, 1795.49, 0, 1221.36, 1268.96, 1186.39, 46.6086
0, 0.00000, 1856, 1929.96, 1804.03, 0, 1202.35, 1250.26, 1168.68, 46.7669
0, 0.00000, 1863.64, 1939.57, 1812.64, 0, 1183.3, 1231.5, 1150.9, 46.9212
0, 0.00000, 1871.34, 1949.29, 1821.32, 0, 1164.19, 1212.67, 1133.06, 47.0709
0, 0.00000, 1879.09, 1959.1, 1830.08, 0, 1145.04, 1193.79, 1115.17, 47.2155
0, 0.00000, 1886.88, 1969.01, 1838.91, 0, 1125.89, 1174.9, 1097.26, 47.3541
0, 0.00000, 1894.72, 1979.03, 1847.82, 0, 1106.72, 1155.96, 1079.32, 47.4865
0, 0.00000, 1902.62, 1989.17, 1856.81, 0, 1087.53, 1137, 1061.34, 47.6123
0, 0.00000, 1910.56, 1999.4, 1865.87, 0, 1068.36, 1118.04, 1043.36, 47.731
0, 0.00000, 1918.56, 2009.75, 1875.01, 0, 1049.2, 1099.06, 1025.38, 47.8423
0, 0.00000, 1926.6, 2020.21, 1884.23, 0, 1030.08, 1080.13, 1007.42, 47.946
0, 0.00000, 1934.69, 2030.78, 1893.53, 0, 1011.01, 1061.22, 989.497, 48.0419
0, 0.00000, 1942.83, 2041.48, 1902.92, 0, 991.984, 1042.35, 971.602, 48.1302
0, 0.00000, 1951.02, 2052.28, 1912.38, 0, 973.057, 1023.56, 953.785, 48.2108
0, 0.00000, 1959.25, 2063.21, 1921.93, 0, 954.235, 1004.87, 936.055, 48.2841
0, 0.00000, 1967.54, 2074.26, 1931.56, 0, 935.528, 986.272, 918.42, 48.3505
0, 0.00000, 1975.87, 2085.43, 1941.28, 0, 916.97, 967.817, 900.916, 48.4107
0, 0.00000, 1984.25, 2096.74, 1951.09, 0, 898.581, 949.522, 883.562, 48.4655
0, 0.00000, 1992.68, 2108.17, 1960.98, 0, 880.403, 931.429, 866.398, 48.516
0, 0.00000, 2001.15, 2119.73, 1970.97, 0, 862.452, 913.558, 849.443, 48.5637
0, 0.00000, 2009.68, 2131.43, 1981.05, 0, 844.764, 895.945, 832.73, 48.6104
0, 0.00000, 2018.24, 2143.26, 1991.22, 0, 827.391, 878.645, 816.31, 48.658
0, 0.00000, 2026.85, 2155.33, 2001.46, 0, 810.354, 861.725, 800.201, 48.7765
0, 0.00000, 2035.5, 2167.57, 2011.79, 0, 793.713, 845.218, 784.467, 48.9199
0, 0.00000, 2044.18, 2179.96, 2022.22, 0, 777.511, 829.157, 769.152, 49.0716
0, 0.00000, 2052.92, 2192.5, 2032.74, 0, 761.796, 813.598, 754.307, 49.2365
0, 0.00000, 2061.68, 2205.25, 2043.35, 0, 746.636, 798.635, 739.992, 49.4606
0, 0.00000, 2070.48, 2218.27, 2054.03, 0, 732.074, 784.332, 726.253, 49.7689
0, 0.00000, 2079.31, 2231.48, 2064.81, 0, 718.18, 770.741, 713.167, 50.1253
0, 0.00000, 2088.18, 2244.86, 2075.7, 0, 705.026, 757.93, 700.806, 50.5186
0, 0.00000, 2097.08, 2258.42, 2086.69, 0, 692.683, 745.978, 689.246, 50.9563
0, 0.00000, 2106.01, 2272.15, 2097.79, 0, 681.227, 734.969, 678.562, 51.4476
0, 0.00000, 2114.93, 2286.3, 2108.95, 0, 670.727, 725.078, 668.823, 52.1456
0, 0.00000, 2123.87, 2300.73, 2120.22, 0, 661.257, 716.323, 660.113, 52.954
0, 0.00000, 2132.83, 2315.35, 2131.61, 0, 652.904, 708.779, 652.522, 53.8498
0, 0.00000, 2141.79, 2330.15, 2143.1, 0, 645.755, 702.546, 646.14, 54.8459
0, 0.00000, 2150.78, 2345.17, 2154.77, 0, 639.867, 697.699, 641.048, 55.9532
0, 0.00000, 2159.76, 2360.36, 2166.61, 0, 635.324, 694.336, 637.333, 57.1841
0, 0.00000, 2168.72, 2375.76, 2178.73, 0, 632.175, 692.528, 635.089, 58.5479
0, 0.00000, 2177.73, 2391.69, 2191.69, 0, 630.511, 692.446, 634.541, 60.0727
0, 0.00000, 2186.98, 2408.4, 2204.84, 0, 630.422, 694.225, 635.559, 61.7945
0, 0.00000, 2196.32, 2425.34, 2218.15, 0, 631.918, 697.787, 638.188, 63.7003
0, 0.00000, 2205.65, 2442.48, 2231.59, 0, 634.995, 703.154, 642.453, 65.8176
0, 0.00000, 2214.96, 2459.83, 2245.17, 0, 639.659, 710.352, 648.374, 68.1628
0, 0.00000, 2224.29, 2477.48, 2258.97, 0, 645.94, 719.441, 655.999, 70.7636
0, 0.00000, 2233.6, 2495.37, 2272.94, 0, 653.813, 730.407, 665.313, 73.6278
0, 0.00000, 2242.87, 2513.46, 2287.31, 0, 663.256, 743.247, 676.364, 76.7452
0, 0.00000, 2251.89, 2531.05, 2303.71, 0, 674.172, 757.751, 689.672, 79.6407
0, 0.00000, 2261.65, 2548.73, 2320.89, 0, 686.826, 774.016, 704.799, 82.7598
0, 0.00000, 2271.42, 2566.58, 2338.39, 0, 700.975, 792.07, 721.623, 86.1335
0, 0.00000, 2281.21, 2584.51, 2356.19, 0, 716.546, 811.826, 740.078, 89.7375
0, 0.00000, 2291, 2602.65, 2374.3, 0, 733.509, 833.299, 760.159, 93.6328
0, 0.00000, 2301.51, 2620.74, 2392.57, 0, 752.021, 856.353, 781.769, 97.4476
0, 0.00000, 2312.94, 2638.51, 2410.52, 0, 772.12, 880.837, 804.709, 100.998
0, 0.00000, 2324.44, 2656.1, 2428.35, 0, 793.478, 906.73, 828.969, 104.663
0, 0.00000, 2335.99, 2673.87, 2446.47, 0, 816.053, 934.122, 854.667, 108.552
0, 0.00000, 2347.6, 2691.79, 2464.86, 0, 839.768, 962.926, 881.737, 112.649
0, 0.00000, 1566.03, 1586.64, 1487.44, 0, 1953.2, 1979.02, 1855.25, 44.2462
0, 0.00000, 1571.75, 1593.09, 1493.54, 0, 1938.23, 1964.53, 1841.76, 43.9427
0, 0.00000, 1577.49, 1599.56, 1499.65, 0, 1923.22, 1950.11, 1828.3, 43.7806
0, 0.00000, 1583.3, 1606.12, 1505.83, 0, 1908.06, 1935.54, 1814.68, 43.6306
0, 0.00000, 1589.12, 1612.7, 1512.04, 0, 1892.85, 1920.92, 1801.02, 43.4944
0, 0.00000, 1595, 1619.35, 1518.31, 0, 1877.51, 1906.16, 1787.22, 43.371
0, 0.00000, 1600.92, 1626.06, 1524.63, 0, 1862.05, 1891.28, 1773.3, 43.2608
0, 0.00000, 1606.86, 1632.82, 1530.98, 0, 1846.52, 1876.34, 1759.31, 43.1643
0, 0.00000, 1612.84, 1639.63, 1537.38, 0, 1830.89, 1861.28, 1745.22, 43.081
0, 0.00000, 1618.88, 1646.51, 1543.85, 0, 1815.12, 1846.09, 1730.99, 43.0107
0, 0.00000, 1624.95, 1653.44, 1550.36, 0, 1799.28, 1830.82, 1716.67, 42.9537
0, 0.00000, 1631.06, 1660.44, 1556.92, 0, 1783.32, 1815.42, 1702.24, 42.9097
0, 0.00000, 1637.21, 1667.49, 1563.53, 0, 1767.25, 1799.93, 1687.7, 42.8787
0, 0.00000, 1643.41, 1674.62, 1570.2, 0, 1751.06, 1784.29, 1673.03, 42.8604
0, 0.00000, 1649.65, 1681.79, 1576.91, 0, 1734.78, 1768.58, 1658.28, 42.8547
0, 0.00000, 1655.92, 1689.03, 1583.67, 0, 1718.41, 1752.75, 1643.42, 42.8614
0, 0.00000, 1662.25, 1696.35, 1590.5, 0, 1701.89, 1736.79, 1628.42, 42.8802
0, 0.00000, 1668.61, 1703.71, 1597.37, 0, 1685.3, 1720.75, 1613.34, 42.9108
0, 0.00000, 1675.01, 1711.15, 1604.29, 0, 1668.61, 1704.59, 1598.15, 42.9529
0, 0.00000, 1681.47, 1718.65, 1611.28, 0, 1651.79, 1688.31, 1582.82, 43.0063
0, 0.00000, 1687.96, 1726.23, 1618.32, 0, 1634.85, 1671.9, 1567.39, 43.0705
0, 0.00000, 1694.49, 1733.85, 1625.4, 0, 1617.86, 1655.44, 1551.88, 43.1449
0, 0.00000, 1701.07, 1741.57, 1632.56, 0, 1600.71, 1638.81, 1536.22, 43.2295
0, 0.00000, 1707.7, 1749.35, 1639.77, 0, 1583.46, 1622.07, 1520.46, 43.3237
0, 0.00000, 1714.37, 1757.19, 1647.02, 0, 1566.14, 1605.25, 1504.61, 43.4268
0, 0.00000, 1721.09, 1765.12, 1654.35, 0, 1548.68, 1588.29, 1488.62, 43.5386
0, 0.00000, 1727.84, 1773.11, 1661.73, 0, 1531.14, 1571.25, 1472.54, 43.6583
0, 0.00000, 1734.65, 1781.19, 1669.17, 0, 1513.47, 1554.06, 1456.33, 43.7857
0, 0.00000, 1741.49, 1789.32, 1676.66, 0, 1495.73, 1536.8, 1440.04, 43.9199
0, 0.00000, 1748.39, 1797.55, 1684.22, 0, 1477.87, 1519.41, 1423.62, 44.0605
0, 0.00000, 1755.34, 1805.86, 1691.86, 0, 1459.89, 1501.89, 1407.07, 44.207
0, 0.00000, 1762.33, 1814.23, 1699.54, 0, 1441.83, 1484.28, 1390.45, 44.3585
0, 0.00000, 1769.37, 1822.7, 1707.29, 0, 1423.66, 1466.56, 1373.7, 44.5146
0, 0.00000, 1776.46, 1831.24, 1715.1, 0, 1405.41, 1448.74, 1356.86, 44.6744
0, 0.00000, 1783.58, 1839.86, 1722.97, 0, 1387.07, 1430.83, 1339.92, 44.8373
0, 0.00000, 1790.77, 1848.57, 1730.91, 0, 1368.61, 1412.78, 1322.86, 45.0029
0, 0.00000, 1798, 1857.36, 1738.92, 0, 1350.09, 1394.66, 1305.72, 45.1702
0, 0.00000, 1805.27, 1866.24, 1746.98, 0, 1331.47, 1376.43, 1288.47, 45.3386
0, 0.00000, 1812.6, 1875.21, 1755.12, 0, 1312.77, 1358.11, 1271.13, 45.5074
0, 0.00000, 1819.97, 1884.27, 1763.33, 0, 1293.98, 1339.69, 1253.7, 45.676
0, 0.00000, 1827.4, 1893.42, 1771.61, 0, 1275.11, 1321.18, 1236.18, 45.8437
0, 0.00000, 1834.86, 1902.65, 1779.94, 0, 1256.2, 1302.61, 1218.59, 46.0094
0, 0.00000, 1842.38, 1911.99, 1788.35, 0, 1237.2, 1283.94, 1200.91, 46.1728
0, 0.00000, 1849.95, 1921.42, 1796.84, 0, 1218.12, 1265.18, 1183.14, 46.3334
0, 0.00000, 1857.57, 1930.95, 1805.4, 0, 1199.01, 1246.37, 1165.32, 46.49
0, 0.00000, 1865.24, 1940.58, 1814.03, 0, 1179.82, 1227.47, 1147.42, 46.6424
0, 0.00000, 1872.96, 1950.31, 1822.73, 0, 1160.6, 1208.52, 1129.47, 46.7897
0, 0.00000, 1880.73, 1960.14, 1831.51, 0, 1141.34, 1189.53, 1111.46, 46.9314
0, 0.00000, 1888.55, 1970.07, 1840.36, 0, 1122.04, 1170.48, 1093.41, 47.0669
0, 0.00000, 1896.41, 1980.11, 1849.29, 0, 1102.74, 1151.41, 1075.34, 47.1956
0, 0.00000, 1904.33, 1990.25, 1858.29, 0, 1083.43, 1132.31, 1057.23, 47.3172
0, 0.00000, 1912.3, 2000.51, 1867.38, 0, 1064.1, 1113.18, 1039.1, 47.4312
0, 0.00000, 1920.32, 2010.88, 1876.54, 0, 1044.8, 1094.07, 1020.97, 47.5372
0, 0.00000, 1928.38, 2021.35, 1885.77, 0, 1025.53, 1074.97, 1002.87, 47.635
0, 0.00000, 1936.5, 2031.95, 1895.1, 0, 1006.29, 1055.89, 984.771, 47.7245
0, 0.00000, 1944.66, 2042.66, 1904.5, 0, 987.115, 1036.86, 966.724, 47.8055
0, 0.00000, 1952.88, 2053.48, 1913.98, 0, 968.016, 1017.89, 948.734, 47.8781
0, 0.00000, 1961.14, 2064.43, 1923.55, 0, 949.005, 998.989, 930.813, 47.9426
0, 0.00000, 1969.46, 2075.51, 1933.21, 0, 930.106, 980.192, 912.987, 47.9994
0, 0.00000, 1977.82, 2086.71, 1942.95, 0, 911.357, 961.533, 895.29, 48.049
0, 0.00000, 1986.22, 2098.03, 1952.78, 0, 892.778, 943.035, 877.743, 48.0923
0, 0.00000, 1994.68, 2109.49, 1962.7, 0, 874.38, 924.707, 860.358, 48.1303
0, 0.00000, 2003.19, 2121.08, 1972.71, 0, 856.214, 906.605, 843.185, 48.1645
0, 0.00000, 2011.74, 2132.8, 1982.8, 0, 838.319, 888.769, 826.262, 48.1964
0, 0.00000, 2020.34, 2144.66, 1993, 0, 820.706, 871.212, 809.601, 48.2283
0, 0.00000, 2028.97, 2156.77, 2003.26, 0, 803.442, 854.052, 793.258, 48.3427
0, 0.00000, 2037.65, 2169.04, 2013.61, 0, 786.559, 837.282, 777.278, 48.4671
0, 0.00000, 2046.37, 2181.46, 2024.06, 0, 770.11, 820.953, 761.713, 48.5988
0, 0.00000, 2055.13, 2194.03, 2034.61, 0, 754.14, 805.114, 746.607, 48.7425
0, 0.00000, 2063.93, 2206.83, 2045.24, 0, 738.716, 789.867, 732.021, 48.9521
0, 0.00000, 2072.76, 2219.89, 2055.94, 0, 723.9, 775.289, 718.02, 49.2454
0, 0.00000, 2081.63, 2233.14, 2066.75, 0, 709.745, 761.409, 704.667, 49.5762
0, 0.00000, 2090.53, 2246.57, 2077.66, 0, 696.326, 748.302, 692.033, 49.9424
0, 0.00000, 2099.46, 2260.16, 2088.67, 0, 683.727, 736.061, 680.207, 50.3516
0, 0.00000, 2108.43, 2273.92, 2099.8, 0, 672.013, 724.763, 669.256, 50.8135
0, 0.00000, 2117.38, 2288.17, 2110.98, 0, 661.259, 714.597, 659.251, 51.5029
0, 0.00000, 2126.35, 2302.63, 2122.27, 0, 651.55, 705.566, 650.291, 52.2784
0, 0.00000, 2135.35, 2317.3, 2133.68, 0, 642.968, 697.755, 642.458, 53.1413
0, 0.00000, 2144.36, 2332.16, 2145.2, 0, 635.602, 691.268, 635.844, 54.1053
0, 0.00000, 2153.37, 2347.21, 2156.91, 0, 629.522, 686.191, 630.553, 55.1765
0, 0.00000, 2162.38, 2362.46, 2168.79, 0, 624.802, 682.614, 626.651, 56.3745
0, 0.00000, 2171.39, 2377.95, 2181.06, 0, 621.508, 680.633, 624.276, 57.7047
0, 0.00000, 2180.46, 2394.01, 2194.06, 0, 619.729, 680.414, 623.584, 59.2043
0, 0.00000, 2189.77, 2410.76, 2207.22, 0, 619.556, 682.059, 624.482, 60.8859
0, 0.00000, 2199.21, 2427.88, 2220.65, 0, 621.001, 685.547, 627.043, 62.7814
0, 0.00000, 2208.5, 2444.94, 2234.01, 0, 624.023, 690.807, 631.22, 64.8631
0, 0.00000, 2217.89, 2462.44, 2247.69, 0, 628.709, 698.007, 637.143, 67.2039
0, 0.00000, 2227.24, 2480.14, 2261.5, 0, 635.013, 707.089, 644.766, 69.7907
0, 0.00000, 2236.6, 2498.1, 2275.5, 0, 642.953, 718.099, 654.123, 72.6502
0, 0.00000, 2245.85, 2516.16, 2290.21, 0, 652.468, 730.985, 665.311, 75.7149
0, 0.00000, 2255.09, 2533.77, 2306.85, 0, 663.56, 745.569, 678.777, 78.5692
0, 0.00000, 2264.88, 2551.53, 2324.09, 0, 676.357, 761.968, 694.023, 81.6984
0, 0.00000, 2274.69, 2569.43, 2341.65, 0, 690.666, 780.17, 710.981, 85.0739
0, 0.00000, 2284.5, 2587.45, 2359.52, 0, 706.424, 800.114, 729.601, 88.7003
0, 0.00000, 2294.32, 2605.67, 2377.69, 0, 723.583, 821.786, 749.855, 92.6206
0, 0.00000, 2305.41, 2623.66, 2395.9, 0, 742.464, 844.986, 771.61, 96.1766
0, 0.00000, 2316.88, 2641.4, 2413.76, 0, 762.791, 869.666, 794.704, 99.7265
0, 0.00000, 2328.42, 2659.07, 2431.66, 0, 784.388, 895.812, 819.188, 103.426
0, 0.00000, 2340.01, 2676.91, 2449.84, 0, 807.187, 923.44, 845.095, 107.348
0, 0.00000, 2351.67, 2694.88, 2468.31, 0, 831.151, 952.494, 872.401, 111.46
0, 0.00000, 1566.92, 1587.18, 1488.23, 0, 1952.44, 1977.8, 1854.45, 43.9764
0, 0.00000, 1572.66, 1593.64, 1494.34, 0, 1937.44, 1963.27, 1840.93, 43.6699
0, 0.00000, 1578.42, 1600.13, 1500.46, 0, 1922.39, 1948.81, 1827.43, 43.5064
0, 0.00000, 1584.22, 1606.67, 1506.64, 0, 1907.24, 1934.24, 1813.82, 43.3556
0, 0.00000, 1590.06, 1613.26, 1512.86, 0, 1891.98, 1919.58, 1800.11, 43.2182
0, 0.00000, 1595.95, 1619.93, 1519.15, 0, 1876.59, 1904.76, 1786.26, 43.0937
0, 0.00000, 1601.88, 1626.64, 1525.47, 0, 1861.11, 1889.87, 1772.33, 42.9829
0, 0.00000, 1607.84, 1633.42, 1531.85, 0, 1845.52, 1874.86, 1758.28, 42.8854
0, 0.00000, 1613.83, 1640.23, 1538.26, 0, 1829.88, 1859.79, 1744.17, 42.8017
0, 0.00000, 1619.88, 1647.11, 1544.73, 0, 1814.08, 1844.57, 1729.91, 42.7309
0, 0.00000, 1625.95, 1654.05, 1551.24, 0, 1798.21, 1829.27, 1715.57, 42.6736
0, 0.00000, 1632.1, 1661.07, 1557.83, 0, 1782.16, 1813.79, 1701.05, 42.6292
0, 0.00000, 1638.26, 1668.14, 1564.46, 0, 1766.06, 1798.25, 1686.48, 42.5981
0, 0.00000, 1644.46, 1675.26, 1571.12, 0, 1749.86, 1782.61, 1671.81, 42.5798
0, 0.00000, 1650.71, 1682.44, 1577.85, 0, 1733.54, 1766.85, 1657, 42.5741
0, 0.00000, 1657.01, 1689.7, 1584.63, 0, 1717.1, 1750.97, 1642.09, 42.5809
0, 0.00000, 1663.34, 1697.01, 1591.46, 0, 1700.57, 1734.99, 1627.07, 42.6
0, 0.00000, 1669.7, 1704.38, 1598.33, 0, 1683.96, 1718.92, 1611.97, 42.6309
0, 0.00000, 1676.13, 1711.83, 1605.28, 0, 1667.19, 1702.69, 1596.71, 42.6734
0, 0.00000, 1682.59, 1719.34, 1612.27, 0, 1650.33, 1686.36, 1581.35, 42.7272
0, 0.00000, 1689.1, 1726.93, 1619.33, 0, 1633.35, 1669.92, 1565.87, 42.7919
0, 0.00000, 1695.66, 1734.57, 1626.43, 0, 1616.28, 1653.36, 1550.28, 42.8671
0, 0.00000, 1702.24, 1742.28, 1633.59, 0, 1599.11, 1636.72, 1534.6, 42.9522
0, 0.00000, 1708.89, 1750.08, 1640.81, 0, 1581.81, 1619.92, 1518.78, 43.0471
0, 0.00000, 1715.57, 1757.93, 1648.09, 0, 1564.42, 1603.04, 1502.87, 43.151
0, 0.00000, 1722.3, 1765.86, 1655.42, 0, 1546.92, 1586.04, 1486.84, 43.2634
0, 0.00000, 1729.08, 1773.87, 1662.82, 0, 1529.31, 1568.92, 1470.69, 43.3841
0, 0.00000, 1735.9, 1781.95, 1670.27, 0, 1511.59, 1551.69, 1454.43, 43.5121
0, 0.00000, 1742.77, 1790.11, 1677.78, 0, 1493.77, 1534.34, 1438.06, 43.6472
0, 0.00000, 1749.68, 1798.34, 1685.35, 0, 1475.85, 1516.89, 1421.59, 43.7885
0, 0.00000, 1756.65, 1806.66, 1693, 0, 1457.81, 1499.3, 1404.98, 43.9357
0, 0.00000, 1763.65, 1815.04, 1700.7, 0, 1439.68, 1481.63, 1388.28, 44.0878
0, 0.00000, 1770.71, 1823.52, 1708.46, 0, 1421.44, 1463.83, 1371.46, 44.2445
0, 0.00000, 1777.81, 1832.07, 1716.29, 0, 1403.11, 1445.93, 1354.55, 44.4048
0, 0.00000, 1784.96, 1840.71, 1724.18, 0, 1384.69, 1427.93, 1337.53, 44.5682
0, 0.00000, 1792.16, 1849.43, 1732.13, 0, 1366.17, 1409.82, 1320.4, 44.734
0, 0.00000, 1799.41, 1858.24, 1740.15, 0, 1347.55, 1391.6, 1303.17, 44.9015
0, 0.00000, 1806.7, 1867.12, 1748.23, 0, 1328.87, 1373.31, 1285.86, 45.0698
